iter	Passed	Remaining
283	1062	2679
284	1064	2671
285	1067	2664
286	1070	2660
287	1072	2652
288	1076	2649
289	1078	2641
290	1080	2633
291	1082	2625
292	1090	2631
293	1093	2624
294	1095	2618
295	1099	2615
296	1105	2615
297	1107	2608
298	1110	2602
299	1113	2597
300	1118	2597
301	1120	2590
302	1123	2583
303	1125	2577
304	1129	2574
305	1133	2570
306	1137	2568
307	1139	2561
308	1144	2559
309	1147	2553
310	1152	2553
311	1154	2546
312	1157	2539
313	1160	2534
314	1162	2527
315	1164	2520
316	1166	2513
317	1168	2506
318	1170	2499
319	1172	2491
320	1174	2484
321	1176	2477
322	1178	2469
323	1180	2462
324	1182	2456
325	1186	2453
326	1191	2451
327	1197	2453
328	1200	2447
329	1207	2451
330	1211	2448
331	1217	2448
332	1221	2446
333	1227	2448
334	1234	2451
335	1237	2446
336	1241	2442
337	1244	2437
338	1251	2440
339	1255	2437
340	1260	2435
341	1266	2436
342	1268	2430
343	1271	2425
344	1273	2418
345	1275	2411
346	1277	2404
347	1280	2399
348	1282	2392
349	1284	2385
350	1291	2387
351	1298	2390
352	1306	2394
353	1314	2398
354	1317	2393
355	1323	2394
356	1326	2388
357	1332	2389
358	1335	2385
359	1338	2380
360	1346	2383
361	1353	2385
362	1356	2380
363	1360	2376
364	1367	2378
365	1369	2371
366	1373	2368
367	1377	2366
368	1381	2362
369	1384	2358
370	1387	2351
371	1390	2347
372	1395	2345
373	1398	2340
374	1400	2333
375	1402	2328
376	1404	2321
377	1406	2315
378	1411	2313
379	1414	2307
380	1418	2305
381	1425	2305
382	1429	2302
383	1431	2296
384	1434	2291
385	1436	2284
386	1438	2278
387	1440	2271
388	1445	2270
389	1447	2264
390	1452	2261
391	1454	2255
392	1457	2250
393	1459	2244
394	1462	2239
395	1464	2234
396	1468	2229
397	1474	2230
398	1480	2230
399	1483	2225
400	1486	2221
401	1488	2214
402	1490	2208
403	1494	2205
404	1499	2202
405	1502	2197
406	1506	2194
407	1509	2190
408	1512	2185
409	1514	2179
410	1517	2174
411	1519	2168
412	1522	2163
413	1527	2161
414	1532	2159
415	1535	2155
416	1542	2156
417	1547	2154
418	1549	2148
419	1551	2142
420	1554	2137
421	1556	2131
422	1559	2126
423	1561	2121
424	1563	2115
425	1566	2110
426	1569	2106
427	1571	2100
428	1573	2094
429	1576	2089
430	1578	2083
431	1579	2077
432	1581	2071
433	1583	2065
434	1585	2059
435	1587	2053
436	1591	2049
437	1593	2044
438	1599	2044
439	1606	2044
440	1608	2039
441	1612	2035
442	1614	2029
443	1616	2023
444	1618	2017
445	1619	2012
446	1621	2006
447	1627	2005
448	1629	2000
449	1631	1994
450	1633	1988
451	1637	1985
452	1640	1981
453	1642	1975
454	1645	1971
455	1647	1965
456	1649	1960
457	1651	1954
458	1653	1948
459	1656	1944
460	1659	1940
461	1663	1936
462	1665	1932
463	1671	1931
464	1677	1930
465	1679	1924
466	1681	1919
467	1683	1914
468	1685	1908
469	1689	1904
470	1691	1900
471	1693	1894
472	1695	1889
473	1699	1886
474	1702	1882
475	1705	1877
476	1708	1873
477	1711	1868
478	1713	1863
479	1714	1857
480	1716	1852
481	1718	1847
482	1722	1843
483	1724	1838
484	1726	1833
485	1729	1829
486	1731	1824
487	1735	1820
488	1739	1817
489	1742	1813
490	1746	1810
491	1748	1805
492	1751	1801
493	1755	1798
494	1759	1794
495	1762	1791
496	1765	1786
497	1767	1781
498	1770	1777
499	1773	1773
500	1775	1767
501	1776	1762
502	1778	1757
503	1781	1752
504	1786	1750
505	1790	1747
506	1794	1744
507	1796	1740
508	1799	1735
509	1801	1730
510	1807	1729
511	1809	1724
512	1812	1720
513	1815	1716
514	1817	1711
515	1822	1709
516	1826	1706
517	1828	1701
518	1830	1696
519	1836	1694
520	1843	1694
521	1848	1692
522	1855	1692
523	1858	1688
524	1860	1683
525	1862	1678
526	1865	1673
527	1870	1671
528	1873	1668
529	1877	1665
530	1879	1660
531	1881	1655
532	1885	1651
533	1888	1648
534	1894	1646
535	1896	1642
536	1898	1637
537	1901	1633
538	1904	1628
539	1908	1625
540	1913	1623
541	1918	1620
542	1920	1616
543	1922	1611
544	1924	1606
545	1927	1602
546	1929	1597
547	1935	1596
548	1937	1591
549	1942	1589
550	1945	1584
551	1950	1583
552	1953	1578
553	1955	1574
554	1959	1570
555	1961	1566
556	1963	1562
557	1967	1558
558	1971	1555
559	1973	1550
560	1975	1545
561	1982	1545
562	1985	1541
563	1988	1537
564	1990	1532
565	1994	1529
566	1999	1526
567	2004	1524
568	2007	1520
569	2011	1517
570	2017	1515
571	2019	1511
572	2021	1506
573	2025	1502
574	2027	1498
575	2029	1493
576	2032	1490
577	2034	1485
578	2036	1480
579	2038	1476
580	2041	1472
581	2044	1468
582	2046	1463
583	2050	1460
584	2054	1457
585	2056	1452
586	2058	1448
587	2060	1443
588	2062	1438
589	2067	1437
590	2070	1432
591	2072	1428
592	2074	1423
593	2076	1419
594	2078	1414
595	2083	1412
596	2089	1410
597	2093	1407
598	2095	1403
599	2098	1398
600	2100	1394
601	2102	1390
602	2104	1385
603	2106	1380
604	2108	1376
605	2110	1371
606	2114	1368
607	2117	1365
608	2119	1360
609	2122	1357
610	2130	1356
611	2134	1352
612	2140	1351
613	2143	1347
614	2146	1343
615	2150	1340
616	2154	1337
617	2156	1333
618	2162	1331
619	2164	1326
620	2167	1322
621	2169	1318
622	2172	1314
623	2176	1311
624	2181	1308
625	2183	1304
626	2185	1300
627	2188	1296
628	2195	1295
629	2198	1291
630	2201	1287
631	2203	1283
632	2211	1282
633	2215	1278
634	2217	1274
635	2220	1270
636	2224	1267
637	2227	1264
638	2230	1259
639	2233	1256
640	2235	1252
641	2238	1248
642	2241	1244
643	2245	1241
644	2247	1237
645	2250	1233
646	2252	1229
647	2254	1224
648	2256	1220
649	2261	1217
650	2263	1213
651	2269	1211
652	2277	1210
653	2285	1209
654	2288	1205
655	2290	1201
656	2298	1199
657	2301	1196
658	2306	1193
659	2314	1192
660	2320	1189
661	2324	1186
662	2327	1182
663	2329	1178
664	2332	1175
665	2335	1171
666	2339	1167
667	2342	1164
668	2346	1160
669	2351	1158
670	2353	1153
671	2358	1151
672	2363	1148
673	2368	1145
674	2372	1142
675	2377	1139
676	2380	1135
677	2386	1133
678	2391	1130
679	2396	1127
680	2403	1125
681	2407	1122
682	2411	1119
683	2415	1115
684	2417	1111
685	2420	1107
686	2422	1103
687	2424	1099
688	2427	1095
689	2430	1091
690	2433	1088
691	2435	1083
692	2437	1079
693	2440	1076
694	2442	1071
695	2444	1067
696	2446	1063
697	2448	1059
698	2450	1055
699	2452	1051
700	2455	1047
701	2459	1044
702	2461	1039
703	2464	1036
704	2466	1032
705	2468	1027
706	2472	1024
707	2475	1020
708	2479	1017
709	2483	1014
710	2485	1010
711	2487	1006
712	2490	1002
713	2493	998
714	2495	994
715	2497	990
716	2499	986
717	2501	982
718	2504	978
719	2506	974
720	2508	970
721	2510	966
722	2512	962
723	2514	958
724	2515	954
725	2518	950
726	2520	946
727	2522	942
728	2524	938
729	2526	934
730	2529	930
731	2531	926
732	2534	923
733	2536	919
734	2540	915
735	2544	912
736	2548	909
737	2550	905
738	2555	902
739	2558	898
740	2561	895
741	2564	891
742	2566	887
743	2569	884
744	2571	880
745	2574	876
746	2576	872
747	2578	868
748	2581	865
749	2583	861
750	2587	857
751	2589	853
752	2593	850
753	2598	847
754	2605	845
755	2607	841
756	2609	837
757	2611	833
758	2613	829
759	2618	826
760	2623	823
761	2625	820
762	2628	816
763	2630	812
764	2633	808
765	2636	805
766	2639	801
767	2641	798
768	2643	794
769	2647	790
770	2649	787
771	2652	783
772	2654	779
773	2656	775
774	2658	771
775	2660	767
776	2662	764
777	2664	760
778	2666	756
779	2669	752
780	2671	749
781	2673	745
782	2675	741
783	2677	737
784	2681	734
785	2684	730
786	2687	727
787	2689	723
788	2692	719
789	2695	716
790	2698	713
791	2701	709
792	2703	705
793	2705	702
794	2709	698
795	2711	694
796	2714	691
797	2717	687
798	2720	684
799	2723	680
800	2728	677
801	2733	674
802	2735	671
803	2737	667
804	2741	663
805	2746	661
806	2750	657
807	2754	654
808	2756	650
809	2758	647
810	2760	643
811	2762	639
812	2765	636
813	2769	632
814	2770	628
815	2772	625
816	2775	621
817	2778	618
818	2782	614
819	2784	611
820	2786	607
821	2789	604
822	2791	600
823	2793	596
824	2795	592
825	2800	589
826	2802	586
827	2804	582
828	2806	578
829	2808	575
830	2816	572
831	2822	569
832	2824	566
833	2831	563
834	2836	560
835	2838	556
836	2846	554
837	2853	551
838	2860	548
839	2866	545
840	2869	542
841	2872	538
842	2877	535
843	2882	532
844	2885	529
845	2888	525
846	2891	522
847	2894	518
848	2899	515
849	2902	512
850	2905	508
851	2910	505
852	2915	502
853	2918	498
854	2920	495
855	2924	491
856	2929	488
857	2933	485
858	2937	482
859	2942	478
860	2946	475
861	2949	472
862	2952	468
863	2957	465
864	2962	462
865	2967	459
866	2975	456
867	2981	453
868	2984	449
869	2987	446
870	2989	442
871	2992	439
872	2996	435
873	2999	432
874	3003	429
875	3005	425
876	3011	422
877	3013	418
878	3016	415
879	3020	411
880	3022	408
881	3029	405
882	3032	401
883	3036	398
884	3038	394
885	3046	391
886	3048	388
887	3050	384
888	3053	381
889	3057	377
890	3062	374
891	3065	371
892	3067	367
893	3070	364
894	3074	360
895	3078	357
896	3080	353
897	3085	350
898	3088	347
899	3096	344
900	3100	340
901	3103	337
902	3106	333
903	3114	330
904	3117	327
905	3123	324
906	3130	320
907	3134	317
908	3139	314
909	3145	311
910	3148	307
911	3153	304
912	3159	301
913	3164	297
914	3167	294
915	3171	290
916	3177	287
917	3179	284
918	3181	280
919	3185	277
920	3193	273
921	3197	270
922	3203	267
923	3205	263
924	3208	260
925	3224	257
926	3228	254
927	3231	250
928	3234	247
929	3239	243
930	3245	240
931	3249	237
932	3252	233
933	3258	230
934	3261	226
935	3264	223
936	3267	219
937	3270	216
938	3274	212
939	3278	209
940	3282	205
941	3287	202
942	3292	199
943	3295	195
944	3298	191
945	3300	188
946	3302	184
947	3306	181
948	3308	177
949	3310	174
950	3316	170
951	3318	167
952	3323	163
953	3326	160
954	3333	157
955	3336	153
956	3340	150
957	3343	146
958	3346	143
959	3349	139
960	3353	136
961	3357	132
962	3363	129
963	3366	125
964	3374	122
965	3377	118
966	3381	115
967	3385	111
968	3390	108
969	3394	104
970	3402	101
971	3407	98
972	3415	94
973	3423	91
974	3430	87
975	3433	84
976	3439	80
977	3447	77
978	3455	74
979	3462	70
980	3471	67
981	3479	63
982	3485	60
983	3492	56
984	3498	53
985	3505	49
986	3511	46
987	3516	42
988	3523	39
989	3530	35
990	3540	32
991	3548	28
992	3556	25
993	3559	21
994	3564	17
995	3569	14
996	3571	10
997	3576	7
998	3578	3
999	3581	0
